Days,U239,Np239,Pu238,Pu239,Pu240,Pu241,Pu242,Pu243,Pu244
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.2401,1.66661e-07,2.4094e-05,5.70165e-11,0.000154343,1.3483e-07,1.21607e-10,3.69698e-14,1.49475e-19,7.52012e-24
126.201,1.65971e-07,2.40113e-05,3.11332e-09,0.000858338,3.9542e-06,1.89626e-08,3.04004e-11,1.26442e-16,3.52969e-20
252.401,1.64999e-07,2.38707e-05,1.38167e-08,0.00171419,1.58221e-05,1.52798e-07,4.93396e-10,2.06069e-15,1.22678e-18
504.803,1.63355e-07,2.36325e-05,5.83967e-08,0.00334946,6.12107e-05,1.16645e-06,7.59103e-09,3.14842e-14,4.20193e-17
757.204,1.61993e-07,2.34354e-05,1.34618e-07,0.00489189,0.000132354,3.73075e-06,3.64809e-08,1.52598e-13,3.35759e-16
1055.04,1.6058e-07,2.32311e-05,2.66983e-07,0.0066049,0.000245335,9.42507e-06,1.28767e-07,5.4026e-13,1.85064e-15
